Date,Open,High,Low,Close,Adj Close,Volume
2014-01-06,37.400002,37.750000,37.333302,37.750000,33.482498,893574
2014-01-07,37.716702,37.750000,37.183300,37.599998,33.349453,906159
2014-01-08,37.433300,37.950001,37.333302,37.950001,33.659882,879039
2014-01-09,38.599998,38.799999,38.166698,38.349998,34.014660,1322112
2014-01-10,38.549999,38.950001,38.066700,38.866699,34.472961,985617
2014-01-13,38.866699,38.916698,38.099998,38.133301,33.822472,1143345
2014-01-14,38.083302,38.400002,37.833302,38.116699,33.807739,900936
2014-01-15,38.200001,38.883301,38.183300,38.633301,34.265945,1126065
2014-01-16,38.666698,39.000000,38.633301,38.816700,34.428608,795432
2014-01-17,38.799999,39.033298,38.500000,38.916698,34.517303,1248345
2014-01-20,38.849998,39.150002,38.816700,39.150002,34.724228,511905
2014-01-21,39.333302,39.599998,39.200001,39.299999,34.857273,690456
2014-01-22,39.500000,39.783298,39.133301,39.299999,34.857273,837417
2014-01-23,39.116699,39.416698,38.916698,39.333302,34.886806,1058838
2014-01-24,39.500000,39.916698,38.683300,38.816700,34.428608,1692726
2014-01-27,38.666698,38.916698,38.500000,38.766701,34.384262,1068561
2014-01-28,38.900002,39.083302,38.650002,38.900002,34.502495,817035
2014-01-29,39.083302,39.500000,38.433300,38.816700,34.428608,969477
2014-01-30,38.849998,39.766701,38.533298,39.366699,34.916435,1072548
2014-01-31,39.000000,39.000000,37.150002,38.549999,34.192062,1889643
2014-02-03,38.599998,38.716702,38.150002,38.616699,34.251217,1251912
2014-02-04,38.583302,38.666698,38.000000,38.166698,33.852089,1378920
2014-02-05,38.016701,38.266701,37.950001,38.166698,33.852089,1525779
2014-02-06,38.166698,38.533298,37.883301,38.433300,34.088551,1188573
2014-02-07,38.383301,38.833302,38.283298,38.683300,34.310291,999861
2014-02-10,38.783298,38.950001,38.583302,38.849998,34.458141,827340
2014-02-11,38.816700,39.049999,38.716702,38.816700,34.428608,892647
2014-02-12,38.816700,39.416698,38.750000,39.049999,34.635536,745161
2014-02-13,38.933300,39.416698,38.916698,39.416698,34.960777,746430
2014-02-14,39.383301,39.950001,39.366699,39.783298,35.285942,842001
2014-02-17,40.000000,40.200001,39.799999,39.900002,35.389446,786522
2014-02-18,39.916698,39.983299,39.316700,39.466702,35.005135,870144
2014-02-19,39.450001,39.866699,39.450001,39.666698,35.182518,875532
2014-02-20,39.516701,39.950001,39.433300,39.783298,35.285942,1310250
2014-02-21,39.799999,39.883301,39.500000,39.666698,35.182518,1027314
2014-02-24,39.700001,39.816700,39.433300,39.666698,35.182518,801021
2014-02-25,37.666698,38.166698,35.866699,38.016701,33.719044,7972989
2014-02-26,37.933300,38.266701,36.900002,37.166698,32.965137,2716530
2014-02-27,37.049999,37.216702,36.549999,36.933300,32.758121,1530285
2014-02-28,37.016701,37.599998,36.900002,37.533298,33.290291,1538718
2014-03-03,36.883301,37.000000,36.533298,36.650002,32.506847,1527753
2014-03-04,36.883301,37.250000,36.766701,37.183300,32.979858,1201200
2014-03-05,37.250000,37.250000,36.666698,36.683300,32.536381,870567
2014-03-06,36.933300,36.933300,36.450001,36.633301,32.492039,1202790
2014-03-07,36.549999,36.599998,35.866699,35.866699,31.812098,1750590
2014-03-10,35.816700,35.950001,35.633301,35.683300,31.649429,906183
2014-03-11,35.700001,36.183300,35.533298,35.950001,31.885986,1156881
2014-03-12,35.833302,36.083302,35.266701,35.349998,31.353807,1264989
2014-03-13,35.483299,35.766701,35.000000,35.000000,31.043371,1168314
2014-03-14,34.716702,36.233299,34.516701,36.116699,32.033836,2102835
2014-03-17,35.966702,36.066700,35.483299,35.633301,31.605078,1433124
2014-03-18,35.633301,35.633301,35.633301,35.633301,31.605078,0
2014-03-19,35.916698,36.383301,35.900002,36.200001,32.107716,1057077
2014-03-20,36.000000,36.333302,35.816700,36.283298,32.181599,1454595
2014-03-21,36.233299,36.616699,36.099998,36.433300,32.314648,3205923
2014-03-24,36.466702,36.583302,35.883301,35.883301,31.826820,1436619
2014-03-25,35.933300,36.716702,35.933300,36.683300,32.536381,1302672
2014-03-26,36.783298,37.083302,36.549999,36.933300,32.758121,1213062
2014-03-27,36.983299,37.683300,36.983299,37.666698,33.408615,1312740
2014-03-28,37.849998,38.000000,37.616699,37.900002,33.615543,1435665
2014-03-31,38.033298,38.200001,37.700001,37.866699,33.586002,1265814
2014-04-01,37.966702,37.966702,37.133301,37.366699,33.142525,1533141
2014-04-02,37.383301,37.566700,37.200001,37.233299,33.024208,1125324
2014-04-03,37.349998,37.733299,37.016701,37.433300,33.201595,1262568
2014-04-04,37.500000,37.566700,37.183300,37.183300,32.979858,1073619
2014-04-07,36.849998,37.250000,36.683300,37.016701,32.832096,952755
2014-04-08,37.033298,37.150002,36.666698,36.866699,32.699047,974421
2014-04-09,36.883301,36.983299,36.099998,36.116699,32.033836,1187520
2014-04-10,36.250000,36.716702,36.049999,36.366699,32.255573,1046409
2014-04-11,36.066700,36.166698,35.433300,35.549999,31.531197,1870722
2014-04-14,35.333302,35.783298,35.166698,35.650002,31.619898,1206003
2014-04-15,35.566700,35.666698,35.066700,35.150002,31.176418,1157025
2014-04-16,35.250000,35.816700,35.133301,35.716702,31.679056,1187205
2014-04-17,35.616699,35.833302,35.349998,35.700001,31.664244,1035630
2014-04-22,35.950001,36.666698,35.916698,36.416698,32.299915,1052556
2014-04-23,36.333302,36.633301,36.116699,36.516701,32.388618,781401
2014-04-24,36.583302,36.883301,36.150002,36.433300,32.314648,921903
2014-04-25,36.166698,36.483299,35.916698,36.049999,31.974674,927579
2014-04-28,36.250000,36.316700,35.766701,35.833302,31.782476,799104
2014-04-29,36.150002,36.616699,36.133301,36.483299,32.358994,990462
2014-04-30,36.349998,36.633301,36.233299,36.516701,32.388618,970242
2014-05-02,36.416698,36.483299,35.799999,35.849998,31.797283,1015458
2014-05-05,35.966702,36.016701,35.450001,35.783298,31.738125,878583
2014-05-06,34.900002,36.450001,34.700001,35.766701,31.723404,1530987
2014-05-07,35.683300,36.583302,35.666698,36.366699,32.255573,1361757
2014-05-08,36.366699,36.900002,36.116699,36.233299,32.137257,1366707
2014-05-09,36.200001,36.916698,36.200001,36.900002,32.728588,859542
2014-05-12,37.016701,37.333302,36.966702,37.283298,33.068550,960774
2014-05-13,37.366699,37.583302,37.200001,37.516701,33.275570,870123
2014-05-14,37.666698,37.666698,37.216702,37.333302,33.112907,713046
2014-05-15,37.500000,37.549999,36.933300,37.333302,33.112907,1098156
2014-05-16,37.233299,37.333302,36.516701,37.016701,33.969463,1409493
2014-05-19,36.666698,36.866699,36.333302,36.583302,34.745037,916413
2014-05-20,36.483299,36.583302,36.083302,36.316700,34.491829,915840
2014-05-21,36.433300,36.433300,36.066700,36.166698,34.349365,722412
2014-05-22,36.216702,36.299999,35.833302,36.000000,34.191040,1053744
2014-05-23,35.983299,36.216702,35.816700,36.066700,34.254391,885486
2014-05-26,36.366699,36.433300,36.150002,36.416698,34.586803,534873
2014-05-27,36.416698,36.666698,36.266701,36.533298,34.697544,854370
2014-05-28,36.599998,36.799999,36.500000,36.599998,34.760891,786549
2014-05-29,36.599998,36.700001,36.516701,36.516701,34.681778,392241
2014-05-30,36.466702,36.599998,36.400002,36.483299,34.650059,1151670
2014-06-02,36.566700,36.666698,36.466702,36.533298,34.697544,527148
2014-06-03,36.516701,36.766701,36.450001,36.700001,34.855869,792519
2014-06-04,36.799999,36.900002,36.500000,36.783298,34.934978,1066062
2014-06-05,36.849998,37.316700,36.733299,36.799999,34.950844,977712
2014-06-06,36.866699,37.000000,36.666698,36.866699,35.014194,780057
2014-06-09,36.933300,37.083302,36.716702,36.866699,35.014194,510726
2014-06-10,36.750000,37.049999,36.750000,37.000000,35.140793,491943
2014-06-11,36.983299,37.066700,36.700001,36.883301,35.029964,818178
2014-06-12,36.733299,37.016701,36.700001,36.849998,34.998325,791178
2014-06-13,36.750000,36.849998,36.566700,36.783298,34.934978,716508
2014-06-16,36.766701,37.000000,36.650002,36.916698,35.061676,663702
2014-06-17,37.033298,37.450001,36.700001,36.900002,35.045818,841134
2014-06-18,36.883301,36.883301,36.316700,36.400002,34.570942,1172991
2014-06-19,36.533298,36.783298,36.383301,36.566700,34.729267,875316
2014-06-20,36.666698,36.733299,36.400002,36.516701,34.681778,2407056
2014-06-23,36.566700,36.566700,36.033298,36.266701,34.444340,662244
2014-06-24,36.433300,36.583302,36.366699,36.483299,34.650059,622761
2014-06-25,36.366699,36.366699,35.799999,35.799999,34.001091,1152471
2014-06-26,35.799999,36.150002,35.583302,36.116699,34.301880,1025148
2014-06-27,36.099998,36.549999,36.099998,36.416698,34.586803,892272
2014-06-30,36.500000,36.650002,36.233299,36.299999,34.475967,1127961
2014-07-01,36.233299,36.366699,36.049999,36.283298,34.460106,832590
2014-07-02,36.333302,36.900002,36.266701,36.900002,35.045818,1214610
2014-07-03,36.866699,37.066700,36.766701,37.000000,35.140793,953835
2014-07-04,37.099998,37.416698,37.016701,37.316700,35.441582,801762
2014-07-07,37.200001,37.383301,37.150002,37.266701,35.394093,675468
2014-07-08,37.233299,37.400002,37.099998,37.233299,35.362373,960720
2014-07-09,37.150002,37.233299,36.766701,37.083302,35.219906,731010
2014-07-10,36.933300,37.349998,36.916698,36.966702,35.109169,1293675
2014-07-11,37.033298,37.049999,36.500000,37.016701,35.156654,912369
2014-07-14,37.033298,37.299999,36.833302,37.250000,35.378227,656649
2014-07-15,37.233299,37.366699,36.866699,36.866699,35.014194,778614
2014-07-16,37.000000,37.950001,37.000000,37.849998,35.948078,1090179
2014-07-17,37.849998,37.916698,37.516701,37.683300,35.789761,915687
2014-07-18,37.666698,37.666698,36.916698,37.000000,35.140793,1787637
2014-07-21,37.033298,37.033298,36.433300,36.533298,34.697544,750171
2014-07-22,36.766701,36.783298,36.116699,36.583302,34.745037,1115517
2014-07-23,36.450001,36.799999,36.400002,36.583302,34.745037,698037
2014-07-24,36.650002,36.883301,36.366699,36.583302,34.745037,843444
2014-07-25,36.483299,36.633301,36.016701,36.066700,34.254391,824268
2014-07-28,36.066700,36.250000,35.916698,36.083302,34.270161,697983
2014-07-29,36.083302,36.316700,35.950001,35.950001,34.143559,720987
2014-07-30,35.983299,36.116699,35.816700,35.983299,34.175179,730485
2014-07-31,36.233299,38.500000,36.233299,37.299999,35.425720,2317800
2014-08-01,37.166698,37.750000,36.983299,37.116699,35.251625,2126559
2014-08-04,37.189999,37.224998,36.595001,36.990002,35.131294,1457856
2014-08-05,37.154999,37.435001,36.825001,37.310001,35.435219,1332928
2014-08-06,36.965000,37.380001,36.709999,36.945000,35.088558,1451228
2014-08-07,36.775002,36.779999,36.314999,36.395000,34.566196,1074036
2014-08-08,36.240002,36.599998,35.974998,35.994999,34.186291,1695374
2014-08-11,36.110001,36.334999,35.709999,36.330002,34.504459,986916
2014-08-12,36.180000,36.235001,35.730000,35.759998,33.963104,900555
2014-08-13,35.904999,36.165001,35.750000,36.084999,34.271770,767040
2014-08-14,35.985001,36.759998,35.959999,36.744999,34.898605,1100235
2014-08-15,36.779999,36.865002,35.095001,35.720001,33.925114,1316840
2014-08-18,36.090000,36.230000,35.974998,36.224998,34.404736,880578
2014-08-19,36.299999,36.830002,36.119999,36.779999,34.931847,912139
2014-08-20,36.615002,36.889999,36.384998,36.884998,35.031570,831374
2014-08-21,36.900002,37.180000,36.849998,37.139999,35.273758,696509
2014-08-22,36.974998,37.185001,36.794998,37.049999,35.188278,737098
2014-08-25,37.150002,37.435001,37.095001,37.435001,35.553932,633938
2014-08-26,37.294998,37.654999,36.985001,37.630001,35.739140,818676
2014-08-27,37.535000,37.535000,37.290001,37.439999,35.558681,668306
2014-08-28,37.294998,37.525002,37.020000,37.084999,35.221519,992377
2014-08-29,37.070000,37.290001,36.930000,37.130001,35.264263,1043076
2014-09-01,37.235001,37.465000,37.105000,37.415001,35.534943,747558
2014-09-02,37.669998,37.865002,37.275002,37.395000,35.515945,1131222
2014-09-03,37.570000,37.805000,37.360001,37.605000,35.715393,1055558
2014-09-04,37.645000,37.669998,37.185001,37.455002,35.572937,1116482
2014-09-05,37.349998,38.014999,37.294998,37.955002,36.047806,1426539
2014-09-08,38.009998,38.689999,37.980000,38.665001,36.722130,1118166
2014-09-09,38.715000,39.055000,38.650002,38.994999,37.035549,1184734
2014-09-10,38.904999,39.435001,38.560001,39.380001,37.401203,1167392
2014-09-11,39.400002,39.445000,38.880001,39.279999,37.306225,1219373
2014-09-12,39.125000,39.250000,38.470001,38.500000,36.565418,969376
2014-09-15,38.334999,38.935001,38.220001,38.750000,36.802860,665517
2014-09-16,38.700001,38.785000,38.200001,38.514999,36.579666,942162
2014-09-17,38.700001,38.884998,37.965000,38.470001,36.536926,1286580
2014-09-18,37.924999,38.730000,37.924999,38.730000,36.783859,1056904
2014-09-19,38.950001,39.029999,38.794998,38.904999,36.950073,2109590
2014-09-22,38.674999,38.845001,38.490002,38.555000,36.617653,755636
2014-09-23,38.389999,38.430000,38.070000,38.230000,36.308987,865769
2014-09-24,38.334999,38.654999,38.215000,38.529999,36.593914,1009092
2014-09-25,38.525002,39.435001,38.360001,38.384998,36.456200,1396903
2014-09-26,38.380001,38.834999,38.020000,38.619999,36.679390,1298064
2014-09-29,38.625000,38.924999,38.435001,38.880001,36.926327,1046565
2014-09-30,39.035000,39.340000,38.980000,39.195000,37.225498,1257402
2014-10-01,39.125000,39.834999,39.084999,39.244999,37.272984,1319776
2014-10-02,39.264999,39.349998,38.689999,38.720001,36.774372,1352168
2014-10-06,38.805000,38.935001,38.110001,38.189999,36.271000,1307662
2014-10-07,38.099998,38.134998,37.605000,37.939999,36.033558,1061294
2014-10-08,37.939999,39.634998,37.915001,39.070000,37.106777,2418337
2014-10-09,39.275002,39.875000,39.185001,39.494999,37.510426,1646402
2014-10-10,39.439999,39.575001,38.794998,39.000000,37.040295,2031135
2014-10-13,38.709999,38.779999,38.189999,38.494999,36.560669,1370844
2014-10-14,38.349998,38.695000,37.759998,37.959999,36.052555,1495903
2014-10-15,37.884998,37.889999,37.090000,37.185001,35.316502,1516806
2014-10-16,37.305000,37.310001,36.000000,36.435001,34.604187,2367201
2014-10-17,36.680000,38.305000,36.435001,38.305000,36.380219,2431160
2014-10-20,38.299999,38.345001,37.695000,37.764999,35.867352,1240206
2014-10-21,37.605000,38.080002,37.445000,37.764999,35.867352,1301064
2014-10-22,37.805000,38.080002,37.669998,38.005001,36.095299,1068439
2014-10-23,37.794998,38.660000,37.685001,38.654999,36.712631,1281511
2014-10-24,38.480000,38.910000,38.419998,38.770000,36.821850,1186348
2014-10-27,38.970001,39.325001,38.549999,39.070000,37.106777,1084443
2014-10-28,39.259998,39.770000,39.150002,39.705002,37.709873,1029290
2014-10-29,39.750000,41.095001,39.730000,40.950001,38.892315,1716644
2014-10-30,41.005001,41.060001,39.700001,40.549999,38.512409,1516721
2014-10-31,41.150002,41.494999,40.755001,41.049999,38.987286,1448839
2014-11-03,40.805000,41.244999,40.555000,41.055000,38.992035,1037841
2014-11-04,40.930000,41.230000,39.884998,40.814999,38.764095,1747211
2014-11-05,41.134998,41.279999,40.525002,41.200001,39.129749,1637772
2014-11-06,40.980000,41.200001,40.525002,41.070000,39.006279,1399474
2014-11-07,41.099998,41.575001,40.560001,40.834999,38.783089,1271795
2014-11-10,40.720001,41.270000,40.345001,41.250000,39.177235,916471
2014-11-11,41.099998,41.310001,40.590000,40.990002,38.930302,1192172
2014-11-12,40.740002,40.900002,40.270000,40.730000,38.683365,1252007
2014-11-13,41.005001,41.509998,40.959999,41.485001,39.400429,1092066
2014-11-14,41.695000,41.970001,41.279999,41.404999,39.324448,898973
2014-11-17,41.005001,41.619999,40.724998,41.395000,39.314949,779012
2014-11-18,41.500000,42.075001,41.500000,41.970001,39.861053,1048150
2014-11-19,42.000000,42.299999,41.665001,41.869999,39.766079,823696
2014-11-20,41.889999,42.049999,41.349998,41.955002,39.846813,1015106
2014-11-21,41.994999,42.535000,41.895000,42.330002,40.202969,1962931
2014-11-24,42.185001,42.435001,41.830002,42.435001,40.302692,844608
2014-11-25,42.529999,43.340000,42.480000,42.770000,40.620857,1186673
2014-11-26,42.720001,43.285000,42.720001,42.869999,40.715832,853407
2014-11-27,43.020000,43.705002,43.020000,43.615002,41.423401,824312
2014-11-28,43.560001,43.799999,43.320000,43.595001,41.404404,1065134
2014-12-01,43.474998,44.160000,43.474998,44.119999,41.903019,934664
2014-12-02,44.215000,44.310001,43.595001,43.814999,41.613346,1090978
2014-12-03,42.799999,43.369999,42.605000,43.209999,41.038746,1429876
2014-12-04,43.169998,43.610001,42.599998,42.705002,40.559124,1205531
2014-12-05,42.939999,43.169998,42.810001,43.160000,40.991264,1075916
2014-12-08,43.180000,43.625000,43.070000,43.514999,41.328423,857416
2014-12-09,43.290001,43.720001,42.880001,42.974998,40.815556,1153524
2014-12-10,43.259998,43.509998,43.044998,43.090000,40.924778,1137127
2014-12-11,43.369999,43.470001,42.919998,43.270000,41.095734,1296214
2014-12-12,43.160000,43.340000,42.250000,42.279999,40.155479,1427396
2014-12-15,42.250000,42.665001,41.500000,41.500000,39.414669,1504148
2014-12-16,41.419998,42.220001,40.845001,42.189999,40.070000,2087624
2014-12-17,41.889999,42.180000,41.674999,41.700001,39.604626,1231991
2014-12-18,42.200001,42.595001,41.720001,42.540001,40.402416,1272839
2014-12-19,42.799999,43.270000,42.299999,42.560001,40.421410,2229641
2014-12-22,42.564999,43.654999,42.564999,43.505001,41.318928,913750
2014-12-23,43.544998,43.875000,42.895000,43.044998,40.882034,685040
2014-12-29,43.189999,43.540001,43.110001,43.500000,41.314175,784142
2014-12-30,43.314999,43.459999,42.919998,43.160000,40.991264,426396
2015-01-02,43.264999,43.514999,42.395000,42.535000,40.397663,867763
2015-01-05,42.400002,43.514999,42.400002,42.410000,40.278946,1293334
2015-01-06,42.529999,43.299999,42.285000,42.840000,40.687344,1371647
2015-01-07,43.029999,43.070000,42.355000,42.544998,40.407166,1018837
2015-01-08,42.895000,43.810001,42.810001,43.810001,41.608601,1338979
2015-01-09,43.790001,44.540001,43.355000,43.555000,41.366409,1391215
2015-01-12,43.840000,45.494999,43.820000,44.994999,42.734051,1858046
2015-01-13,45.000000,45.939999,44.904999,45.889999,43.584080,1607917
2015-01-14,45.590000,46.580002,45.470001,46.160000,43.840515,1298039
2015-01-15,46.750000,47.209999,45.459999,47.200001,44.828255,2243446
2015-01-16,47.025002,48.575001,46.740002,48.314999,45.887230,2070460
2015-01-19,48.950001,49.439999,47.884998,48.105000,45.687778,1571084
2015-01-20,48.400002,48.900002,48.095001,48.520000,46.081928,1694344
2015-01-21,48.494999,48.645000,48.130001,48.535000,46.096172,1376110
2015-01-22,48.389999,48.509998,46.845001,48.035000,45.621296,2371322
2015-01-23,48.375000,49.299999,48.160000,49.259998,46.784744,2002168
2015-01-26,49.250000,50.340000,49.250000,50.279999,47.753490,1424478
2015-01-27,50.200001,50.970001,50.180000,50.790001,48.237862,1519305
2015-01-28,51.290001,51.660000,50.270000,51.400002,48.817215,1368957
2015-01-29,51.220001,51.400002,50.290001,50.520000,47.981430,1264880
2015-01-30,50.759998,51.150002,50.259998,50.759998,48.209366,1217806
2015-02-02,51.000000,51.330002,49.775002,50.430000,47.895950,1812456
2015-02-03,50.689999,50.740002,49.740002,49.825001,47.321354,1271300
2015-02-04,49.645000,49.895000,48.919998,49.634998,47.140896,1292733
2015-02-05,49.500000,49.980000,48.895000,49.205002,46.732510,1299944
2015-02-06,48.244999,48.299999,46.200001,48.080002,45.664043,2093713
2015-02-09,47.904999,48.299999,47.395000,48.139999,45.721024,1368079
2015-02-10,48.500000,48.500000,47.700001,48.340000,45.910973,1177838
2015-02-11,48.529999,48.880001,48.270000,48.480000,46.043934,650245
2015-02-12,48.540001,49.185001,48.275002,48.330002,45.901478,919366
2015-02-13,48.500000,48.630001,47.445000,47.590000,45.198654,1142865
2015-02-16,47.974998,47.974998,47.314999,47.439999,45.056194,705052
2015-02-17,47.299999,47.755001,46.750000,47.744999,45.345871,903024
2015-02-18,47.805000,48.145000,47.160000,47.430000,45.046700,947579
2015-02-19,47.369999,48.029999,47.014999,47.775002,45.374359,1103953
2015-02-20,47.799999,47.880001,47.180000,47.680000,45.284134,1903656
2015-02-23,48.000000,48.630001,47.775002,48.310001,45.882484,1017969
2015-02-24,48.490002,48.685001,47.700001,48.235001,45.811245,1441204
2015-02-25,48.549999,50.150002,48.299999,49.395000,46.912960,2343083
2015-02-26,49.840000,50.299999,49.314999,49.490002,47.003189,1651666
2015-02-27,49.849998,51.349998,49.849998,51.180000,48.608265,1838522
2015-03-02,51.250000,51.709999,50.970001,51.599998,49.007156,1471224
2015-03-03,51.740002,52.360001,51.080002,51.080002,48.513294,1599940
2015-03-04,51.259998,51.419998,50.290001,51.270000,48.693745,1226175
2015-03-05,51.580002,51.919998,51.389999,51.810001,49.206604,717506
2015-03-06,51.650002,52.020000,51.500000,51.799999,49.197113,795802
2015-03-09,51.820000,52.419998,51.169998,52.200001,49.577015,906720
2015-03-10,52.169998,52.619999,51.580002,52.439999,49.804947,1010383
2015-03-11,52.610001,53.529999,52.490002,53.240002,50.564754,983972
2015-03-12,53.299999,54.000000,53.180000,54.000000,51.286560,1126658
2015-03-13,54.200001,54.650002,53.520000,54.599998,51.856415,1017950
2015-03-16,54.830002,56.709999,54.500000,56.150002,53.328533,1778669
2015-03-17,56.240002,56.590000,54.799999,55.090000,52.321796,1611084
2015-03-18,55.090000,55.750000,54.660000,55.270000,52.492748,1312569
2015-03-19,55.110001,55.590000,54.509998,55.000000,52.236320,1327527
2015-03-20,55.230000,56.330002,55.230000,55.509998,52.720684,2033557
2015-03-23,55.290001,55.290001,54.349998,54.990002,52.226818,927208
2015-03-24,54.700001,55.689999,54.590000,55.599998,52.806160,822174
2015-03-25,55.430000,55.820000,54.669998,54.849998,52.093849,1078436
2015-03-26,54.000000,55.160000,53.230000,55.049999,52.283802,1456156
2015-03-27,55.180000,55.810001,54.509998,55.430000,52.644703,1188394
2015-03-30,55.779999,56.200001,55.480000,56.020000,53.205059,904186
2015-03-31,56.369999,56.660000,55.340000,55.590000,52.796669,1038719
2015-04-01,55.310001,55.990002,55.130001,55.310001,52.530735,1302635
2015-04-02,55.400002,55.660000,54.930000,55.000000,52.236320,1211763
2015-04-07,55.580002,55.660000,55.029999,55.320000,52.540234,1251107
2015-04-08,55.450001,55.500000,54.849998,55.000000,52.236320,893150
2015-04-09,55.099998,55.570000,54.860001,55.570000,52.777672,835291
2015-04-10,55.990002,57.470001,55.980000,57.470001,54.582199,1219793
2015-04-13,57.520000,57.619999,56.849998,57.020000,54.154812,708978
2015-04-14,56.900002,57.380001,56.410000,56.520000,53.679939,949825
2015-04-15,56.509998,57.020000,56.250000,56.250000,53.423504,697748
2015-04-16,56.139999,56.150002,55.259998,55.669998,52.872646,867032
2015-04-17,55.500000,55.750000,53.939999,54.040001,51.324554,1444289
2015-04-20,54.000000,55.720001,53.360001,55.310001,52.530735,967336
2015-04-21,55.660000,56.330002,55.340000,55.630001,52.834660,901310
2015-04-22,55.660000,56.110001,54.770000,54.860001,52.103352,857346
2015-04-23,54.750000,55.150002,53.290001,53.540001,50.849678,1306217
2015-04-24,53.790001,54.250000,53.340000,53.959999,51.248569,1166960
2015-04-27,54.799999,55.389999,53.820000,55.099998,52.331291,1139230
2015-04-28,55.110001,55.270000,52.889999,53.500000,50.811691,1196756
2015-04-29,53.389999,54.119999,51.009998,51.340000,48.760227,1923532
2015-04-30,55.759998,55.759998,52.689999,53.430000,50.745201,2563149
2015-05-04,54.000000,55.430000,53.529999,55.419998,52.635212,1257579
2015-05-05,55.549999,56.570000,53.200001,53.200001,50.526760,1771444
2015-05-06,53.419998,54.110001,52.639999,53.080002,50.412796,1285097
2015-05-07,52.939999,53.959999,52.090000,53.860001,51.153599,1069337
2015-05-08,54.580002,55.090000,53.470001,55.090000,52.321796,1067099
2015-05-11,55.049999,55.180000,54.320000,55.080002,52.312298,595265
2015-05-12,54.590000,55.160000,53.410000,54.130001,51.410030,1010315
2015-05-13,54.369999,55.090000,53.400002,53.580002,50.887669,934373
2015-05-14,53.209999,54.840000,52.970001,54.779999,52.027367,679802
2015-05-15,54.900002,55.389999,54.360001,54.580002,51.837421,950417
2015-05-18,54.849998,56.400002,54.490002,56.400002,53.565964,1075230
2015-05-19,56.720001,57.630001,56.439999,57.189999,54.316265,1118998
2015-05-20,57.150002,57.580002,56.820000,57.500000,54.610695,832484
2015-05-21,57.000000,57.590000,56.549999,57.580002,55.108372,1016992
2015-05-22,57.490002,57.689999,56.990002,57.470001,55.003094,998512
2015-05-26,57.450001,57.910000,56.660000,56.730000,54.294861,1069881
2015-05-27,56.529999,57.230000,56.410000,57.189999,54.735111,1012621
2015-05-28,56.730000,58.060001,56.630001,57.939999,55.452915,1048434
2015-05-29,58.450001,58.820000,57.869999,57.930000,55.443348,1847796
2015-06-01,58.200001,58.369999,57.439999,58.240002,55.740044,897077
2015-06-02,58.189999,58.230000,56.650002,56.930000,54.486271,1130756
2015-06-03,57.169998,57.320000,56.740002,57.110001,54.658543,948598
2015-06-04,56.720001,57.439999,55.849998,57.049999,54.601120,754799
2015-06-05,56.470001,56.540001,55.250000,55.950001,53.548340,1188492
2015-06-08,55.950001,56.230000,55.360001,55.610001,53.222935,730802
2015-06-09,55.380001,55.430000,54.119999,54.580002,52.237148,1228766
2015-06-10,54.380001,55.630001,54.290001,55.590000,53.203793,983235
2015-06-11,55.619999,56.529999,55.470001,55.939999,53.538765,815730
2015-06-12,55.849998,56.130001,55.130001,55.669998,53.280357,919484
2015-06-15,54.849998,55.220001,54.590000,54.619999,52.275429,813241
2015-06-16,54.500000,55.770000,54.189999,55.689999,53.299500,911293
2015-06-17,55.840000,56.099998,55.020000,55.299999,52.926239,747761
2015-06-18,55.099998,56.820000,54.750000,56.790001,54.352283,1010193
2015-06-19,56.900002,57.590000,55.790001,56.360001,53.940742,2669609
2015-06-22,57.200001,58.020000,56.970001,57.950001,55.462490,1157132
2015-06-23,58.090000,58.680000,57.669998,58.099998,55.606045,1159855
2015-06-24,58.060001,58.759998,57.580002,58.520000,56.008022,1037859
2015-06-25,58.220001,59.430000,58.169998,59.200001,56.658833,887696
2015-06-26,58.740002,59.730000,58.630001,59.310001,56.764114,751572
2015-06-29,56.389999,59.049999,56.000000,57.820000,55.338074,1462339
2015-06-30,57.430000,58.560001,57.360001,57.549999,55.079659,1487528
2015-07-01,58.040001,59.000000,57.630001,58.439999,55.931454,1367551
2015-07-02,57.959999,58.779999,57.340000,57.720001,55.242363,1193491
2015-07-03,57.630001,58.340000,57.450001,57.860001,55.376354,558625
2015-07-06,56.209999,57.830002,56.099998,57.349998,54.888245,938155
2015-07-07,57.830002,58.980000,57.540001,57.779999,55.299786,1409234
2015-07-08,58.020000,58.619999,57.389999,58.200001,55.701759,1032706
2015-07-09,58.279999,59.590000,58.070000,59.439999,56.888531,1241640
2015-07-10,60.290001,60.910000,59.599998,60.849998,58.238007,1285205
2015-07-13,61.590000,61.840000,60.980000,61.259998,58.630405,1246511
2015-07-14,61.020000,62.209999,61.020000,62.169998,59.501343,825030
2015-07-15,62.279999,63.389999,62.080002,63.279999,60.563698,995595
2015-07-16,63.540001,64.250000,63.490002,63.950001,61.204937,1281001
2015-07-17,63.090000,63.660000,62.619999,63.590000,60.860390,1194947
2015-07-20,64.000000,64.559998,63.869999,64.430000,61.664337,818777
2015-07-21,64.400002,64.449997,63.240002,63.349998,60.630688,689778
2015-07-22,62.970001,63.529999,62.830002,62.919998,60.219147,796504
2015-07-23,63.220001,63.490002,62.090000,62.549999,59.865028,909825
2015-07-24,62.299999,63.860001,62.299999,62.540001,59.855461,830089
